celebrity_name,season,date,trend_value,error
Kelly Monaco,1,"Jun 12, 2005",13.0,
Kelly Monaco,1,"Jun 13, 2005",12.0,
Kelly Monaco,1,"Jun 14, 2005",8.0,
Kelly Monaco,1,"Jun 15, 2005",8.0,
Kelly Monaco,1,"Jun 16, 2005",45.0,
Kelly Monaco,1,"Jun 17, 2005",12.0,
Kelly Monaco,1,"Jun 18, 2005",0.0,
Kelly Monaco,1,"Jun 19, 2005",0.0,
Kelly Monaco,1,"Jun 20, 2005",8.0,
Kelly Monaco,1,"Jun 21, 2005",10.0,
Kelly Monaco,1,"Jun 22, 2005",15.0,
Kelly Monaco,1,"Jun 23, 2005",66.0,
Kelly Monaco,1,"Jun 24, 2005",25.0,
Kelly Monaco,1,"Jun 25, 2005",19.0,
Kelly Monaco,1,"Jun 26, 2005",17.0,
Kelly Monaco,1,"Jun 27, 2005",14.0,
Kelly Monaco,1,"Jun 28, 2005",27.0,
Kelly Monaco,1,"Jun 29, 2005",22.0,
Kelly Monaco,1,"Jun 30, 2005",100.0,
Kelly Monaco,1,"Jul 1, 2005",50.0,
Kelly Monaco,1,"Jul 2, 2005",39.0,
Kelly Monaco,1,"Jul 3, 2005",30.0,
Kelly Monaco,1,"Jul 4, 2005",25.0,
Kelly Monaco,1,"Jul 5, 2005",25.0,
Kelly Monaco,1,"Jul 6, 2005",49.0,
Evander Holyfield,1,"Jun 1, 2005",0.0,
Evander Holyfield,1,"Jun 2, 2005",100.0,
Evander Holyfield,1,"Jun 3, 2005",0.0,
Evander Holyfield,1,"Jun 4, 2005",0.0,
Evander Holyfield,1,"Jun 5, 2005",0.0,
Evander Holyfield,1,"Jun 6, 2005",0.0,
Evander Holyfield,1,"Jun 7, 2005",0.0,
Evander Holyfield,1,"Jun 8, 2005",0.0,
Evander Holyfield,1,"Jun 9, 2005",0.0,
Evander Holyfield,1,"Jun 10, 2005",0.0,
Evander Holyfield,1,"Jun 11, 2005",0.0,
Evander Holyfield,1,"Jun 12, 2005",0.0,
Evander Holyfield,1,"Jun 13, 2005",0.0,
Evander Holyfield,1,"Jun 14, 2005",0.0,
Evander Holyfield,1,"Jun 15, 2005",0.0,
Evander Holyfield,1,"Jun 16, 2005",79.0,
Evander Holyfield,1,"Jun 17, 2005",0.0,
Evander Holyfield,1,"Jun 18, 2005",0.0,
Evander Holyfield,1,"Jun 19, 2005",0.0,
Evander Holyfield,1,"Jun 20, 2005",0.0,
Evander Holyfield,1,"Jun 21, 2005",0.0,
Evander Holyfield,1,"Jun 22, 2005",0.0,
Evander Holyfield,1,"Jun 23, 2005",0.0,
Evander Holyfield,1,"Jun 24, 2005",0.0,
Evander Holyfield,1,"Jun 25, 2005",0.0,
Evander Holyfield,1,"Jun 26, 2005",0.0,
Evander Holyfield,1,"Jun 27, 2005",0.0,
Evander Holyfield,1,"Jun 28, 2005",0.0,
Evander Holyfield,1,"Jun 29, 2005",0.0,
Evander Holyfield,1,"Jun 30, 2005",0.0,
Evander Holyfield,1,"Jul 1, 2005",0.0,
Evander Holyfield,1,"Jul 2, 2005",0.0,
Evander Holyfield,1,"Jul 3, 2005",0.0,
Evander Holyfield,1,"Jul 4, 2005",0.0,
Evander Holyfield,1,"Jul 5, 2005",0.0,
Evander Holyfield,1,"Jul 6, 2005",0.0,
Rachel Hunter,1,"Jun 1, 2005",50.0,
Rachel Hunter,1,"Jun 2, 2005",39.0,
Rachel Hunter,1,"Jun 3, 2005",0.0,
Rachel Hunter,1,"Jun 4, 2005",53.0,
Rachel Hunter,1,"Jun 5, 2005",59.0,
Rachel Hunter,1,"Jun 6, 2005",25.0,
Rachel Hunter,1,"Jun 7, 2005",0.0,
Rachel Hunter,1,"Jun 8, 2005",0.0,
Rachel Hunter,1,"Jun 9, 2005",40.0,
Rachel Hunter,1,"Jun 10, 2005",16.0,
Rachel Hunter,1,"Jun 11, 2005",0.0,
Rachel Hunter,1,"Jun 12, 2005",0.0,
Rachel Hunter,1,"Jun 13, 2005",0.0,
Rachel Hunter,1,"Jun 14, 2005",0.0,
Rachel Hunter,1,"Jun 15, 2005",30.0,
Rachel Hunter,1,"Jun 16, 2005",68.0,
Rachel Hunter,1,"Jun 17, 2005",23.0,
Rachel Hunter,1,"Jun 18, 2005",0.0,
Rachel Hunter,1,"Jun 19, 2005",0.0,
Rachel Hunter,1,"Jun 20, 2005",20.0,
Rachel Hunter,1,"Jun 21, 2005",0.0,
Rachel Hunter,1,"Jun 22, 2005",0.0,
Rachel Hunter,1,"Jun 23, 2005",100.0,
Rachel Hunter,1,"Jun 24, 2005",39.0,
Rachel Hunter,1,"Jun 25, 2005",0.0,
Rachel Hunter,1,"Jun 26, 2005",0.0,
Rachel Hunter,1,"Jun 27, 2005",23.0,
Rachel Hunter,1,"Jun 28, 2005",28.0,
Rachel Hunter,1,"Jun 29, 2005",31.0,
Rachel Hunter,1,"Jun 30, 2005",46.0,
Rachel Hunter,1,"Jul 1, 2005",44.0,
Rachel Hunter,1,"Jul 2, 2005",41.0,
Rachel Hunter,1,"Jul 3, 2005",0.0,
Rachel Hunter,1,"Jul 4, 2005",29.0,
Rachel Hunter,1,"Jul 5, 2005",19.0,
Rachel Hunter,1,"Jul 6, 2005",27.0,
Joey McIntyre,1,"Jun 1, 2005",0.0,
Joey McIntyre,1,"Jun 2, 2005",0.0,
Joey McIntyre,1,"Jun 3, 2005",0.0,
Joey McIntyre,1,"Jun 4, 2005",0.0,
Joey McIntyre,1,"Jun 5, 2005",0.0,
Joey McIntyre,1,"Jun 6, 2005",0.0,
Joey McIntyre,1,"Jun 7, 2005",0.0,
Joey McIntyre,1,"Jun 8, 2005",0.0,
Joey McIntyre,1,"Jun 9, 2005",0.0,
Joey McIntyre,1,"Jun 10, 2005",0.0,
Joey McIntyre,1,"Jun 11, 2005",0.0,
Joey McIntyre,1,"Jun 12, 2005",0.0,
Joey McIntyre,1,"Jun 13, 2005",0.0,
Joey McIntyre,1,"Jun 14, 2005",0.0,
Joey McIntyre,1,"Jun 15, 2005",0.0,
Joey McIntyre,1,"Jun 16, 2005",87.0,
Joey McIntyre,1,"Jun 17, 2005",0.0,
Joey McIntyre,1,"Jun 18, 2005",0.0,
Joey McIntyre,1,"Jun 19, 2005",0.0,
Joey McIntyre,1,"Jun 20, 2005",0.0,
Joey McIntyre,1,"Jun 21, 2005",0.0,
Joey McIntyre,1,"Jun 22, 2005",0.0,
Joey McIntyre,1,"Jun 23, 2005",92.0,
Joey McIntyre,1,"Jun 24, 2005",0.0,
Joey McIntyre,1,"Jun 25, 2005",0.0,
Joey McIntyre,1,"Jun 26, 2005",0.0,
Joey McIntyre,1,"Jun 27, 2005",0.0,
Joey McIntyre,1,"Jun 28, 2005",0.0,
Joey McIntyre,1,"Jun 29, 2005",0.0,
Joey McIntyre,1,"Jun 30, 2005",100.0,
Joey McIntyre,1,"Jul 1, 2005",0.0,
Joey McIntyre,1,"Jul 2, 2005",0.0,
Joey McIntyre,1,"Jul 3, 2005",0.0,
Joey McIntyre,1,"Jul 4, 2005",0.0,
Joey McIntyre,1,"Jul 5, 2005",0.0,
Joey McIntyre,1,"Jul 6, 2005",0.0,
Tia Carrere,2,"Jan 5, 2006",55.0,
Tia Carrere,2,"Jan 6, 2006",100.0,
Tia Carrere,2,"Jan 7, 2006",0.0,
Tia Carrere,2,"Jan 8, 2006",0.0,
Tia Carrere,2,"Jan 9, 2006",0.0,
Tia Carrere,2,"Jan 10, 2006",0.0,
Tia Carrere,2,"Jan 11, 2006",32.0,
Tia Carrere,2,"Jan 12, 2006",0.0,
Tia Carrere,2,"Jan 13, 2006",46.0,
Tia Carrere,2,"Jan 14, 2006",95.0,
Tia Carrere,2,"Jan 15, 2006",0.0,
Tia Carrere,2,"Jan 16, 2006",0.0,
Tia Carrere,2,"Jan 17, 2006",52.0,
Tia Carrere,2,"Jan 18, 2006",0.0,
Tia Carrere,2,"Jan 19, 2006",0.0,
Tia Carrere,2,"Jan 20, 2006",72.0,
Tia Carrere,2,"Jan 21, 2006",82.0,
Tia Carrere,2,"Jan 22, 2006",0.0,
Tia Carrere,2,"Jan 23, 2006",0.0,
Tia Carrere,2,"Jan 24, 2006",0.0,
Tia Carrere,2,"Jan 25, 2006",0.0,
Tia Carrere,2,"Jan 26, 2006",0.0,
Tia Carrere,2,"Jan 27, 2006",52.0,
Tia Carrere,2,"Jan 28, 2006",0.0,
Tia Carrere,2,"Jan 29, 2006",47.0,
Tia Carrere,2,"Jan 30, 2006",0.0,
Tia Carrere,2,"Jan 31, 2006",0.0,
Tia Carrere,2,"Feb 1, 2006",0.0,
Tia Carrere,2,"Feb 2, 2006",0.0,
Tia Carrere,2,"Feb 3, 2006",65.0,
Tia Carrere,2,"Feb 4, 2006",81.0,
Tia Carrere,2,"Feb 5, 2006",0.0,
Tia Carrere,2,"Feb 6, 2006",53.0,
Tia Carrere,2,"Feb 7, 2006",28.0,
Tia Carrere,2,"Feb 8, 2006",0.0,
Tia Carrere,2,"Feb 9, 2006",0.0,
Tia Carrere,2,"Feb 10, 2006",0.0,
Tia Carrere,2,"Feb 11, 2006",0.0,
Tia Carrere,2,"Feb 12, 2006",0.0,
Tia Carrere,2,"Feb 13, 2006",0.0,
Tia Carrere,2,"Feb 14, 2006",0.0,
Tia Carrere,2,"Feb 15, 2006",0.0,
Tia Carrere,2,"Feb 16, 2006",0.0,
Tia Carrere,2,"Feb 17, 2006",0.0,
Tia Carrere,2,"Feb 18, 2006",0.0,
Tia Carrere,2,"Feb 19, 2006",0.0,
Tia Carrere,2,"Feb 20, 2006",0.0,
Tia Carrere,2,"Feb 21, 2006",0.0,
Tia Carrere,2,"Feb 22, 2006",0.0,
Tia Carrere,2,"Feb 23, 2006",0.0,
Tia Carrere,2,"Feb 24, 2006",0.0,
George Hamilton,2,"Jan 5, 2006",8.0,
George Hamilton,2,"Jan 6, 2006",23.0,
George Hamilton,2,"Jan 7, 2006",0.0,
George Hamilton,2,"Jan 8, 2006",0.0,
George Hamilton,2,"Jan 9, 2006",0.0,
George Hamilton,2,"Jan 10, 2006",0.0,
George Hamilton,2,"Jan 11, 2006",0.0,
George Hamilton,2,"Jan 12, 2006",0.0,
George Hamilton,2,"Jan 13, 2006",61.0,
George Hamilton,2,"Jan 14, 2006",28.0,
George Hamilton,2,"Jan 15, 2006",0.0,
George Hamilton,2,"Jan 16, 2006",0.0,
George Hamilton,2,"Jan 17, 2006",0.0,
George Hamilton,2,"Jan 18, 2006",0.0,
George Hamilton,2,"Jan 19, 2006",0.0,
George Hamilton,2,"Jan 20, 2006",55.0,
George Hamilton,2,"Jan 21, 2006",42.0,
George Hamilton,2,"Jan 22, 2006",0.0,
George Hamilton,2,"Jan 23, 2006",0.0,
George Hamilton,2,"Jan 24, 2006",0.0,
George Hamilton,2,"Jan 25, 2006",0.0,
George Hamilton,2,"Jan 26, 2006",0.0,
George Hamilton,2,"Jan 27, 2006",35.0,
George Hamilton,2,"Jan 28, 2006",21.0,
George Hamilton,2,"Jan 29, 2006",0.0,
George Hamilton,2,"Jan 30, 2006",0.0,
George Hamilton,2,"Jan 31, 2006",0.0,
George Hamilton,2,"Feb 1, 2006",8.0,
George Hamilton,2,"Feb 2, 2006",0.0,
George Hamilton,2,"Feb 3, 2006",51.0,
George Hamilton,2,"Feb 4, 2006",32.0,
George Hamilton,2,"Feb 5, 2006",15.0,
George Hamilton,2,"Feb 6, 2006",0.0,
George Hamilton,2,"Feb 7, 2006",0.0,
George Hamilton,2,"Feb 8, 2006",0.0,
George Hamilton,2,"Feb 9, 2006",12.0,
George Hamilton,2,"Feb 10, 2006",50.0,
George Hamilton,2,"Feb 11, 2006",100.0,
George Hamilton,2,"Feb 12, 2006",16.0,
George Hamilton,2,"Feb 13, 2006",14.0,
George Hamilton,2,"Feb 14, 2006",12.0,
George Hamilton,2,"Feb 15, 2006",0.0,
George Hamilton,2,"Feb 16, 2006",0.0,
George Hamilton,2,"Feb 17, 2006",8.0,
George Hamilton,2,"Feb 18, 2006",11.0,
George Hamilton,2,"Feb 19, 2006",0.0,
George Hamilton,2,"Feb 20, 2006",0.0,
George Hamilton,2,"Feb 21, 2006",10.0,
George Hamilton,2,"Feb 22, 2006",0.0,
George Hamilton,2,"Feb 23, 2006",0.0,
George Hamilton,2,"Feb 24, 2006",0.0,
Lisa Rinna,2,"Jan 5, 2006",13.0,
Lisa Rinna,2,"Jan 6, 2006",43.0,
Lisa Rinna,2,"Jan 7, 2006",18.0,
Lisa Rinna,2,"Jan 8, 2006",14.0,
Lisa Rinna,2,"Jan 9, 2006",0.0,
Lisa Rinna,2,"Jan 10, 2006",10.0,
Lisa Rinna,2,"Jan 11, 2006",13.0,
Lisa Rinna,2,"Jan 12, 2006",16.0,
Lisa Rinna,2,"Jan 13, 2006",30.0,
Lisa Rinna,2,"Jan 14, 2006",44.0,
Lisa Rinna,2,"Jan 15, 2006",18.0,
Lisa Rinna,2,"Jan 16, 2006",14.0,
Lisa Rinna,2,"Jan 17, 2006",20.0,
Lisa Rinna,2,"Jan 18, 2006",19.0,
Lisa Rinna,2,"Jan 19, 2006",8.0,
Lisa Rinna,2,"Jan 20, 2006",65.0,
Lisa Rinna,2,"Jan 21, 2006",58.0,
Lisa Rinna,2,"Jan 22, 2006",20.0,
Lisa Rinna,2,"Jan 23, 2006",21.0,
Lisa Rinna,2,"Jan 24, 2006",9.0,
Lisa Rinna,2,"Jan 25, 2006",8.0,
Lisa Rinna,2,"Jan 26, 2006",14.0,
Lisa Rinna,2,"Jan 27, 2006",68.0,
Lisa Rinna,2,"Jan 28, 2006",39.0,
Lisa Rinna,2,"Jan 29, 2006",22.0,
Lisa Rinna,2,"Jan 30, 2006",13.0,
Lisa Rinna,2,"Jan 31, 2006",11.0,
Lisa Rinna,2,"Feb 1, 2006",9.0,
Lisa Rinna,2,"Feb 2, 2006",9.0,
Lisa Rinna,2,"Feb 3, 2006",44.0,
Lisa Rinna,2,"Feb 4, 2006",37.0,
Lisa Rinna,2,"Feb 5, 2006",19.0,
Lisa Rinna,2,"Feb 6, 2006",15.0,
Lisa Rinna,2,"Feb 7, 2006",11.0,
Lisa Rinna,2,"Feb 8, 2006",11.0,
Lisa Rinna,2,"Feb 9, 2006",11.0,
Lisa Rinna,2,"Feb 10, 2006",52.0,
Lisa Rinna,2,"Feb 11, 2006",32.0,
Lisa Rinna,2,"Feb 12, 2006",18.0,
Lisa Rinna,2,"Feb 13, 2006",0.0,
Lisa Rinna,2,"Feb 14, 2006",13.0,
Lisa Rinna,2,"Feb 15, 2006",66.0,
Lisa Rinna,2,"Feb 16, 2006",36.0,
Lisa Rinna,2,"Feb 17, 2006",66.0,
Lisa Rinna,2,"Feb 18, 2006",100.0,
Lisa Rinna,2,"Feb 19, 2006",29.0,
Lisa Rinna,2,"Feb 20, 2006",41.0,
Lisa Rinna,2,"Feb 21, 2006",38.0,
Lisa Rinna,2,"Feb 22, 2006",27.0,
Lisa Rinna,2,"Feb 23, 2006",38.0,
Lisa Rinna,2,"Feb 24, 2006",41.0,
Stacy Keibler,2,"Jan 5, 2006",44.0,
Stacy Keibler,2,"Jan 6, 2006",64.0,
Stacy Keibler,2,"Jan 7, 2006",31.0,
Stacy Keibler,2,"Jan 8, 2006",19.0,
Stacy Keibler,2,"Jan 9, 2006",15.0,
Stacy Keibler,2,"Jan 10, 2006",10.0,
Stacy Keibler,2,"Jan 11, 2006",10.0,
Stacy Keibler,2,"Jan 12, 2006",8.0,
Stacy Keibler,2,"Jan 13, 2006",84.0,
Stacy Keibler,2,"Jan 14, 2006",85.0,
Stacy Keibler,2,"Jan 15, 2006",25.0,
Stacy Keibler,2,"Jan 16, 2006",25.0,
Stacy Keibler,2,"Jan 17, 2006",15.0,
Stacy Keibler,2,"Jan 18, 2006",21.0,
Stacy Keibler,2,"Jan 19, 2006",20.0,
Stacy Keibler,2,"Jan 20, 2006",41.0,
Stacy Keibler,2,"Jan 21, 2006",45.0,
Stacy Keibler,2,"Jan 22, 2006",28.0,
Stacy Keibler,2,"Jan 23, 2006",15.0,
Stacy Keibler,2,"Jan 24, 2006",18.0,
Stacy Keibler,2,"Jan 25, 2006",16.0,
Stacy Keibler,2,"Jan 26, 2006",15.0,
Stacy Keibler,2,"Jan 27, 2006",45.0,
Stacy Keibler,2,"Jan 28, 2006",36.0,
Stacy Keibler,2,"Jan 29, 2006",13.0,
Stacy Keibler,2,"Jan 30, 2006",19.0,
Stacy Keibler,2,"Jan 31, 2006",14.0,
Stacy Keibler,2,"Feb 1, 2006",11.0,
Stacy Keibler,2,"Feb 2, 2006",17.0,
Stacy Keibler,2,"Feb 3, 2006",68.0,
Stacy Keibler,2,"Feb 4, 2006",76.0,
Stacy Keibler,2,"Feb 5, 2006",47.0,
Stacy Keibler,2,"Feb 6, 2006",36.0,
Stacy Keibler,2,"Feb 7, 2006",33.0,
Stacy Keibler,2,"Feb 8, 2006",26.0,
Stacy Keibler,2,"Feb 9, 2006",22.0,
Stacy Keibler,2,"Feb 10, 2006",82.0,
Stacy Keibler,2,"Feb 11, 2006",76.0,
Stacy Keibler,2,"Feb 12, 2006",33.0,
Stacy Keibler,2,"Feb 13, 2006",29.0,
Stacy Keibler,2,"Feb 14, 2006",27.0,
Stacy Keibler,2,"Feb 15, 2006",29.0,
Stacy Keibler,2,"Feb 16, 2006",51.0,
Stacy Keibler,2,"Feb 17, 2006",90.0,
Stacy Keibler,2,"Feb 18, 2006",80.0,
Stacy Keibler,2,"Feb 19, 2006",43.0,
Stacy Keibler,2,"Feb 20, 2006",46.0,
Stacy Keibler,2,"Feb 21, 2006",40.0,
Stacy Keibler,2,"Feb 22, 2006",34.0,
Stacy Keibler,2,"Feb 23, 2006",43.0,
Stacy Keibler,2,"Feb 24, 2006",100.0,
Jerry Rice,2,"Jan 5, 2006",37.0,
Jerry Rice,2,"Jan 6, 2006",100.0,
Jerry Rice,2,"Jan 7, 2006",37.0,
Jerry Rice,2,"Jan 8, 2006",44.0,
Jerry Rice,2,"Jan 9, 2006",20.0,
Jerry Rice,2,"Jan 10, 2006",0.0,
Jerry Rice,2,"Jan 11, 2006",0.0,
Jerry Rice,2,"Jan 12, 2006",27.0,
Jerry Rice,2,"Jan 13, 2006",57.0,
Jerry Rice,2,"Jan 14, 2006",33.0,
Jerry Rice,2,"Jan 15, 2006",0.0,
Jerry Rice,2,"Jan 16, 2006",0.0,
Jerry Rice,2,"Jan 17, 2006",20.0,
Jerry Rice,2,"Jan 18, 2006",24.0,
Jerry Rice,2,"Jan 19, 2006",29.0,
Jerry Rice,2,"Jan 20, 2006",48.0,
Jerry Rice,2,"Jan 21, 2006",47.0,
Jerry Rice,2,"Jan 22, 2006",34.0,
Jerry Rice,2,"Jan 23, 2006",31.0,
Jerry Rice,2,"Jan 24, 2006",0.0,
Jerry Rice,2,"Jan 25, 2006",19.0,
Jerry Rice,2,"Jan 26, 2006",0.0,
Jerry Rice,2,"Jan 27, 2006",76.0,
Jerry Rice,2,"Jan 28, 2006",29.0,
Jerry Rice,2,"Jan 29, 2006",37.0,
Jerry Rice,2,"Jan 30, 2006",22.0,
Jerry Rice,2,"Jan 31, 2006",0.0,
Jerry Rice,2,"Feb 1, 2006",33.0,
Jerry Rice,2,"Feb 2, 2006",30.0,
Jerry Rice,2,"Feb 3, 2006",73.0,
Jerry Rice,2,"Feb 4, 2006",62.0,
Jerry Rice,2,"Feb 5, 2006",66.0,
Jerry Rice,2,"Feb 6, 2006",46.0,
Jerry Rice,2,"Feb 7, 2006",22.0,
Jerry Rice,2,"Feb 8, 2006",23.0,
Jerry Rice,2,"Feb 9, 2006",27.0,
Jerry Rice,2,"Feb 10, 2006",61.0,
Jerry Rice,2,"Feb 11, 2006",30.0,
Jerry Rice,2,"Feb 12, 2006",41.0,
Jerry Rice,2,"Feb 13, 2006",0.0,
Jerry Rice,2,"Feb 14, 2006",28.0,
Jerry Rice,2,"Feb 15, 2006",21.0,
Jerry Rice,2,"Feb 16, 2006",29.0,
Jerry Rice,2,"Feb 17, 2006",66.0,
Jerry Rice,2,"Feb 18, 2006",87.0,
Jerry Rice,2,"Feb 19, 2006",30.0,
Jerry Rice,2,"Feb 20, 2006",35.0,
Jerry Rice,2,"Feb 21, 2006",26.0,
Jerry Rice,2,"Feb 22, 2006",36.0,
Jerry Rice,2,"Feb 23, 2006",35.0,
Jerry Rice,2,"Feb 24, 2006",53.0,
Giselle Fernandez,2,"Jan 5, 2006",0.0,
Giselle Fernandez,2,"Jan 6, 2006",55.0,
Giselle Fernandez,2,"Jan 7, 2006",0.0,
Giselle Fernandez,2,"Jan 8, 2006",0.0,
Giselle Fernandez,2,"Jan 9, 2006",0.0,
Giselle Fernandez,2,"Jan 10, 2006",0.0,
Giselle Fernandez,2,"Jan 11, 2006",0.0,
Giselle Fernandez,2,"Jan 12, 2006",0.0,
Giselle Fernandez,2,"Jan 13, 2006",100.0,
Giselle Fernandez,2,"Jan 14, 2006",81.0,
Giselle Fernandez,2,"Jan 15, 2006",0.0,
Giselle Fernandez,2,"Jan 16, 2006",0.0,
Giselle Fernandez,2,"Jan 17, 2006",0.0,
Giselle Fernandez,2,"Jan 18, 2006",0.0,
Giselle Fernandez,2,"Jan 19, 2006",0.0,
Giselle Fernandez,2,"Jan 20, 2006",48.0,
Giselle Fernandez,2,"Jan 21, 2006",58.0,
Giselle Fernandez,2,"Jan 22, 2006",20.0,
Giselle Fernandez,2,"Jan 23, 2006",0.0,
Giselle Fernandez,2,"Jan 24, 2006",12.0,
Giselle Fernandez,2,"Jan 25, 2006",0.0,
Giselle Fernandez,2,"Jan 26, 2006",0.0,
Giselle Fernandez,2,"Jan 27, 2006",0.0,
Giselle Fernandez,2,"Jan 28, 2006",0.0,
Giselle Fernandez,2,"Jan 29, 2006",0.0,
Giselle Fernandez,2,"Jan 30, 2006",17.0,
Giselle Fernandez,2,"Jan 31, 2006",0.0,
Giselle Fernandez,2,"Feb 1, 2006",0.0,
Giselle Fernandez,2,"Feb 2, 2006",0.0,
Giselle Fernandez,2,"Feb 3, 2006",0.0,
Giselle Fernandez,2,"Feb 4, 2006",0.0,
Giselle Fernandez,2,"Feb 5, 2006",0.0,
Giselle Fernandez,2,"Feb 6, 2006",0.0,
Giselle Fernandez,2,"Feb 7, 2006",0.0,
Giselle Fernandez,2,"Feb 8, 2006",0.0,
Giselle Fernandez,2,"Feb 9, 2006",0.0,
Giselle Fernandez,2,"Feb 10, 2006",0.0,
Giselle Fernandez,2,"Feb 11, 2006",0.0,
Giselle Fernandez,2,"Feb 12, 2006",0.0,
Giselle Fernandez,2,"Feb 13, 2006",0.0,
Giselle Fernandez,2,"Feb 14, 2006",0.0,
Giselle Fernandez,2,"Feb 15, 2006",0.0,
Giselle Fernandez,2,"Feb 16, 2006",0.0,
Giselle Fernandez,2,"Feb 17, 2006",0.0,
Giselle Fernandez,2,"Feb 18, 2006",0.0,
Giselle Fernandez,2,"Feb 19, 2006",0.0,
Giselle Fernandez,2,"Feb 20, 2006",0.0,
Giselle Fernandez,2,"Feb 21, 2006",0.0,
Giselle Fernandez,2,"Feb 22, 2006",0.0,
Giselle Fernandez,2,"Feb 23, 2006",0.0,
Giselle Fernandez,2,"Feb 24, 2006",0.0,
Master P,2,"Jan 5, 2006",0.0,
Master P,2,"Jan 6, 2006",57.0,
Master P,2,"Jan 7, 2006",0.0,
Master P,2,"Jan 8, 2006",0.0,
Master P,2,"Jan 9, 2006",0.0,
Master P,2,"Jan 10, 2006",32.0,
Master P,2,"Jan 11, 2006",21.0,
Master P,2,"Jan 12, 2006",0.0,
Master P,2,"Jan 13, 2006",70.0,
Master P,2,"Jan 14, 2006",48.0,
Master P,2,"Jan 15, 2006",27.0,
Master P,2,"Jan 16, 2006",0.0,
Master P,2,"Jan 17, 2006",21.0,
Master P,2,"Jan 18, 2006",27.0,
Master P,2,"Jan 19, 2006",17.0,
Master P,2,"Jan 20, 2006",50.0,
Master P,2,"Jan 21, 2006",64.0,
Master P,2,"Jan 22, 2006",42.0,
Master P,2,"Jan 23, 2006",33.0,
Master P,2,"Jan 24, 2006",25.0,
Master P,2,"Jan 25, 2006",16.0,
Master P,2,"Jan 26, 2006",0.0,
Master P,2,"Jan 27, 2006",57.0,
Master P,2,"Jan 28, 2006",100.0,
Master P,2,"Jan 29, 2006",38.0,
Master P,2,"Jan 30, 2006",0.0,
Master P,2,"Jan 31, 2006",0.0,
Master P,2,"Feb 1, 2006",17.0,
Master P,2,"Feb 2, 2006",0.0,
Master P,2,"Feb 3, 2006",28.0,
Master P,2,"Feb 4, 2006",0.0,
Master P,2,"Feb 5, 2006",0.0,
Master P,2,"Feb 6, 2006",0.0,
Master P,2,"Feb 7, 2006",0.0,
Master P,2,"Feb 8, 2006",0.0,
Master P,2,"Feb 9, 2006",0.0,
Master P,2,"Feb 10, 2006",0.0,
Master P,2,"Feb 11, 2006",31.0,
Master P,2,"Feb 12, 2006",0.0,
Master P,2,"Feb 13, 2006",0.0,
Master P,2,"Feb 14, 2006",0.0,
Master P,2,"Feb 15, 2006",0.0,
Master P,2,"Feb 16, 2006",0.0,
Master P,2,"Feb 17, 2006",0.0,
Master P,2,"Feb 18, 2006",0.0,
Master P,2,"Feb 19, 2006",0.0,
