season,week,celebrity_name,ballroom_partner,celebrity_industry,results,placement,in_competition,eliminated_end_of_week,j_total,j_pct,j_rank,judge_n,trend_used,log_trend_rel,trend_missing,pV_hat,elim_prob_hat,eta_hat,rule_type
1,4,Kelly Monaco,Alec Mazo,Actor/Actress,1st Place,1,True,False,26.0,0.282608696,1.0,3,6.0,-0.8675005674866278,0.0,0.28103276363517843,1.1901302794810177e-05,0.1666687462196829,R1_Rank
1,4,Rachel Hunter,Jonathan Roberts,Model,Eliminated Week 4,4,True,True,25.0,0.27173913,2.0,3,6.666666667,-0.7765287892581269,0.0,0.13277162034669424,0.8859129892825996,-0.5831720008875476,R1_Rank
1,5,Joey McIntyre,Ashly DelGrosso,Singer/Rapper,3rd Place,3,True,True,22.5,0.308219178,3.0,3,0.0,-3.106080328340269,0.0,0.3351939110657374,0.9935296970637433,0.00642426627571884,R1_Rank
1,5,John O'Hurley,Charlotte Jorgensen,Actor/Actress,2nd Place,2,True,False,27.0,0.369863014,1.0,3,0.0,-3.106080328340269,0.0,0.3156254623575289,0.005052437952320047,-0.05372867216518069,R1_Rank
1,5,Kelly Monaco,Alec Mazo,Actor/Actress,1st Place,1,True,False,23.5,0.321917808,2.0,3,19.33333333,-0.09381875512249943,0.0,0.3491806265767337,0.0014178649839367537,0.04730440588946185,R1_Rank
1,6,John O'Hurley,Charlotte Jorgensen,Actor/Actress,2nd Place,2,True,False,27.0,0.495412844,2.0,3,0.0,-3.3557350048350103,0.0,0.4146316815195539,0.9997903753349602,-0.17242532080422496,R1_Rank
1,6,Kelly Monaco,Alec Mazo,Actor/Actress,1st Place,1,True,False,27.5,0.504587156,1.0,3,26.66666667,-0.035506688349092486,0.0,0.5853683184804461,0.00020962466503976916,0.17242532080422496,R1_Rank
2,1,Drew Lachey,Cheryl Burke,Singer/Rapper,1st Place,1,True,False,24.0,0.123076923,1.0,3,0.0,-5.58724863170025,0.0,0.25898595041583056,7.339590409977847e-28,1.1921114456746837,R1_Rank
2,1,George Hamilton,Edyta Sliwinska,Actor/Actress,Eliminated Week 6,5,True,False,18.0,0.092307692,8.0,3,8.0,-3.3900240780973636,0.0,0.1817623207021718,5.06232306903802e-13,0.8380375343441752,R1_Rank
2,1,Giselle Fernandez,Jonathan Roberts,News Anchor,Eliminated Week 3,8,True,False,23.0,0.117948718,2.5,3,0.0,-5.58724863170025,0.0,0.02429601683057846,8.300284081323799e-10,-1.1743499485811548,R1_Rank
2,1,Jerry Rice,Anna Trebunskaya,Athlete,2nd Place,2,True,False,21.0,0.107692308,5.0,3,37.0,-1.9496624979712323,0.0,0.14328861733799736,8.031096549829908e-17,0.6001985302308182,R1_Rank
2,1,Kenny Mayne,Andrea Hale,Sports Broadcaster,Eliminated Week 1,10,True,True,13.0,0.066666667,9.0,3,100.0,-0.9721281412946337,0.0,0.049097507674281796,0.9999597500230326,-0.47085409574058446,R1_Rank
2,1,Lisa Rinna,Louis van Amstel,Actor/Actress,Eliminated Week 7,4,True,False,19.0,0.097435897,7.0,3,13.0,-2.948191326877848,0.0,0.07643401970837835,3.789628675546634e-08,-0.028234487850800294,R1_Rank
2,1,Master P,Ashly DelGrosso,Singer/Rapper,Eliminated Week 4,7,True,False,12.0,0.061538462,10.0,3,0.0,-5.58724863170025,0.0,0.09997025211822376,4.0205477758357526e-05,0.24021029385993853,R1_Rank
2,1,Stacy Keibler,Tony Dovolani,Athlete,3rd Place,3,True,False,22.0,0.112820513,4.0,3,44.0,-1.7805861680365964,0.0,0.06402743287169381,5.499160198112572e-12,-0.20535073891419298,R1_Rank
2,1,Tatum O'Neal,Nick Kosovich,Actor/Actress,Eliminated Week 2,9,True,False,23.0,0.117948718,2.5,3,0.0,-5.58724863170025,0.0,0.03331578633925519,9.895800867531646e-11,-0.8586310201594464,R1_Rank
2,1,Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Eliminated Week 5,6,True,False,20.0,0.102564103,6.0,3,55.0,-1.5618969671883145,0.0,0.06882209600158892,5.66793053898108e-09,-0.13313751286343667,R1_Rank
2,2,Drew Lachey,Cheryl Burke,Singer/Rapper,1st Place,1,True,False,27.0,0.135,2.0,3,0.0,-4.148411777327464,0.0,0.21981375930237318,1.3768040143742287e-24,0.9354985581473982,R1_Rank
2,2,George Hamilton,Edyta Sliwinska,Actor/Actress,Eliminated Week 6,5,True,False,22.0,0.11,5.5,3,0.0,-4.148411777327464,0.0,0.20103616589367465,7.754619825984645e-17,0.8462027406381784,R1_Rank
2,2,Giselle Fernandez,Jonathan Roberts,News Anchor,Eliminated Week 3,8,True,False,24.0,0.12,3.0,3,0.0,-4.148411777327464,0.0,0.020621191176696113,2.0867050847177135e-09,-1.4309628361084403,R1_Rank
2,2,Jerry Rice,Anna Trebunskaya,Athlete,2nd Place,2,True,False,23.0,0.115,4.0,3,6.666666667,-2.1115298555301925,0.0,0.18456307959696208,1.9818170810081783e-18,0.7607092188275981,R1_Rank
2,2,Lisa Rinna,Louis van Amstel,Actor/Actress,Eliminated Week 7,4,True,False,20.0,0.1,7.0,3,7.666666667,-1.9889275335381944,0.0,0.08717801913648597,9.903155509128103e-08,0.010670143961299172,R1_Rank
2,2,Master P,Ashly DelGrosso,Singer/Rapper,Eliminated Week 4,7,True,False,16.0,0.08,9.0,3,17.66666667,-1.2216723810759007,0.0,0.08230073145457206,0.0018841933380125105,-0.04690208574934468,R1_Rank
2,2,Stacy Keibler,Tony Dovolani,Athlete,3rd Place,3,True,False,29.0,0.145,1.0,3,11.66666667,-1.6094379118393636,0.0,0.0837289171151409,2.43006265570402e-18,-0.02969767797899603,R1_Rank
2,2,Tatum O'Neal,Nick Kosovich,Actor/Actress,Eliminated Week 2,9,True,True,17.0,0.085,8.0,3,0.0,-4.148411777327464,0.0,0.028276700831021986,0.9981157055042965,-1.1152439076867318,R1_Rank
2,2,Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Eliminated Week 5,6,True,False,22.0,0.11,5.5,3,10.66666667,-1.6916760100109223,0.0,0.09248143549307314,3.9430769528457496e-11,0.06972584594903863,R1_Rank
2,3,Drew Lachey,Cheryl Burke,Singer/Rapper,1st Place,1,True,False,27.0,0.148351648,1.5,3,0.0,-4.543294772870004,0.0,0.20829539171183395,2.7700610753068955e-20,0.6887842193523273,R1_Rank
2,3,George Hamilton,Edyta Sliwinska,Actor/Actress,Eliminated Week 6,5,True,False,22.0,0.120879121,5.5,3,0.0,-4.543294772870004,0.0,0.17143814802150636,2.57338027600711e-10,0.49404954327231454,R1_Rank
2,3,Giselle Fernandez,Jonathan Roberts,News Anchor,Eliminated Week 3,8,True,True,22.0,0.120879121,5.5,3,0.0,-4.543294772870004,0.0,0.019540628882134575,0.9746848470215258,-1.6776771749035113,R1_Rank
2,3,Jerry Rice,Anna Trebunskaya,Athlete,2nd Place,2,True,False,19.0,0.104395604,7.0,3,14.66666667,-1.7917594684152889,0.0,0.19288664837355457,4.397411129328634e-09,0.6119296968947788,R1_Rank
2,3,Lisa Rinna,Louis van Amstel,Actor/Actress,Eliminated Week 7,4,True,False,25.0,0.137362637,4.0,3,17.66666667,-1.6165553795208212,0.0,0.09715251723949386,1.4908632770360995e-07,-0.07389091900489156,R1_Rank
2,3,Master P,Ashly DelGrosso,Singer/Rapper,Eliminated Week 4,7,True,False,14.0,0.076923077,8.0,3,16.0,-1.7100814376608464,0.0,0.11671901198238384,0.025314998388749572,0.10959643397897989,R1_Rank
2,3,Stacy Keibler,Tony Dovolani,Athlete,3rd Place,3,True,False,27.0,0.148351648,1.5,3,20.33333333,-1.4830239872940667,0.0,0.09318647268474296,1.028761422173717e-11,-0.11557043705721057,R1_Rank
2,3,Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Eliminated Week 5,6,True,False,26.0,0.142857143,3.0,3,17.33333333,-1.6345738853747336,0.0,0.10078118110434985,8.383600374920828e-10,-0.03722136253278688,R1_Rank
2,4,Drew Lachey,Cheryl Burke,Singer/Rapper,1st Place,1,True,False,28.0,0.17721519,1.0,3,0.0,-4.348125075351074,0.0,0.18601360493769958,4.524329665094112e-15,0.29593091824297296,R1_Rank
2,4,George Hamilton,Edyta Sliwinska,Actor/Actress,Eliminated Week 6,5,True,False,21.0,0.132911392,6.0,3,0.0,-4.348125075351074,0.0,0.14052870512045074,0.020139572376315185,0.015522877191491771,R1_Rank
2,4,Jerry Rice,Anna Trebunskaya,Athlete,2nd Place,2,True,False,24.0,0.151898734,5.0,3,16.66666667,-1.47644545757398,0.0,0.20676015089515654,5.770168002790304e-09,0.40167053251421797,R1_Rank
2,4,Lisa Rinna,Louis van Amstel,Actor/Actress,Eliminated Week 7,4,True,False,26.0,0.164556962,2.5,3,12.66666667,-1.733165304238453,0.0,0.11106268338276637,1.6385632585694076e-05,-0.21979414054082785,R1_Rank
2,4,Master P,Ashly DelGrosso,Singer/Rapper,Eliminated Week 4,7,True,True,8.0,0.050632911,7.0,3,24.66666667,-1.1029319494676642,0.0,0.142070003552583,0.970170751470941,0.026431021268231172,R1_Rank
2,4,Stacy Keibler,Tony Dovolani,Athlete,3rd Place,3,True,False,26.0,0.164556962,2.5,3,16.33333333,-1.4954936529172436,0.0,0.1025528345463555,0.00014129034176347437,-0.29951077285767075,R1_Rank
2,4,Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Eliminated Week 5,6,True,False,25.0,0.158227848,4.0,3,0.0,-4.348125075351074,0.0,0.11101201756498838,0.009531994408222133,-0.22025043581841536,R1_Rank
2,5,Drew Lachey,Cheryl Burke,Singer/Rapper,1st Place,1,True,False,27.0,0.178807947,2.0,3,0.0,-3.9639827390985194,0.0,0.20825654888645262,4.328290127030825e-15,0.27951394438167226,R1_Rank
2,5,George Hamilton,Edyta Sliwinska,Actor/Actress,Eliminated Week 6,5,True,False,24.0,0.158940397,4.0,3,2.666666667,-2.664699758707653,0.0,0.14477919494179303,4.4807487003685545e-08,-0.08404699511743713,R1_Rank
2,5,Jerry Rice,Anna Trebunskaya,Athlete,2nd Place,2,True,False,23.0,0.152317881,5.0,3,18.33333333,-1.0021520223868765,0.0,0.2729982744778236,1.98085046759639e-11,0.5502086911662399,R1_Rank
2,5,Lisa Rinna,Louis van Amstel,Actor/Actress,Eliminated Week 7,4,True,False,25.0,0.165562914,3.0,3,11.0,-1.4790760941382968,0.0,0.14541159892912295,5.672527333861628e-10,-0.07968844893450633,R1_Rank
2,5,Stacy Keibler,Tony Dovolani,Athlete,3rd Place,3,True,False,30.0,0.198675497,1.0,3,14.66666667,-1.212447430774301,0.0,0.1321367832595444,2.0798510660257258e-12,-0.17541916052634782,R1_Rank
2,5,Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Eliminated Week 5,6,True,True,22.0,0.145695364,6.0,3,0.0,-3.9639827390985194,0.0,0.09641759950526346,0.9999999546033677,-0.4905680309696206,R1_Rank
2,6,Drew Lachey,Cheryl Burke,Singer/Rapper,1st Place,1,True,False,30.0,0.22556391,1.5,3,0.0,-4.373658377028015,0.0,0.20921089038322582,6.169096646241761e-09,0.08608684419751451,R1_Rank
2,6,George Hamilton,Edyta Sliwinska,Actor/Actress,Eliminated Week 6,5,True,True,23.0,0.172932331,4.5,3,0.0,-4.373658377028015,0.0,0.16655505728308534,0.99597363335286,-0.14193001478685185,R1_Rank
2,6,Jerry Rice,Anna Trebunskaya,Athlete,2nd Place,2,True,False,23.0,0.172932331,4.5,3,30.33333333,-0.9289758912126456,0.0,0.31614211079034266,1.8100271812408193e-05,0.4989358862656624,R1_Rank
2,6,Lisa Rinna,Louis van Amstel,Actor/Actress,Eliminated Week 7,4,True,False,27.0,0.203007519,3.0,3,12.33333333,-1.7833912191705217,0.0,0.16259270322700398,0.0038312724298351954,-0.1660076234154258,R1_Rank
2,6,Stacy Keibler,Tony Dovolani,Athlete,3rd Place,3,True,False,30.0,0.22556391,1.5,3,31.66666667,-0.8873031946139881,0.0,0.14549923831634207,0.00017698777639575487,-0.2770850922608992,R1_Rank
2,7,Drew Lachey,Cheryl Burke,Singer/Rapper,1st Place,1,True,False,27.5,0.269607843,1.5,3,0.0,-4.317488105902977,0.0,0.22119980843166506,1.438273751475877e-05,-0.06688081799141868,R1_Rank
2,7,Jerry Rice,Anna Trebunskaya,Athlete,2nd Place,2,True,False,20.5,0.200980392,4.0,3,16.33333333,-1.4648566832492749,0.0,0.405062312009534,0.0036781277161387583,0.5380936904875316,R1_Rank
2,7,Lisa Rinna,Louis van Amstel,Actor/Actress,Eliminated Week 7,4,True,True,26.5,0.259803922,3.0,3,26.33333333,-1.0093811546543947,0.0,0.18902765285443454,0.9928231797043408,-0.22405390584162796,R1_Rank
2,7,Stacy Keibler,Tony Dovolani,Athlete,3rd Place,3,True,False,27.5,0.269607843,1.5,3,28.33333333,-0.9387635874508348,0.0,0.18471022670436635,0.0034843098420057326,-0.24715896665448492,R1_Rank
2,8,Drew Lachey,Cheryl Burke,Singer/Rapper,1st Place,1,True,False,28.9998,0.343872913,1.0,3,7.666666667,-2.259356357410927,0.0,0.25210914015515257,0.005113155151596921,-0.22067764607476395,R1_Rank
2,8,Jerry Rice,Anna Trebunskaya,Athlete,2nd Place,2,True,False,26.6666,0.316206368,3.0,3,32.33333333,-0.9122827102914716,0.0,0.5028307699268854,0.06881255925437745,0.4697139363123274,R1_Rank
2,8,Stacy Keibler,Tony Dovolani,Athlete,3rd Place,3,True,False,28.6665,0.339920719,2.0,3,40.0,-0.7052685408537065,0.0,0.24506008991796205,0.9260742855940256,-0.24903629023756343,R1_Rank
3,1,Emmitt Smith,Cheryl Burke,Athlete,1st Place,1,True,False,24.0,0.113207547,2.0,3,0.0,-4.442651247990317,0.0,0.3310840092257166,0.005119767749294423,2.310351160850551,R2_Percent
3,1,Harry Hamlin,Ashly DelGrosso,Actor/Actress,Eliminated Week 3,9,True,False,17.0,0.080188679,8.0,3,0.0,-4.442651247990317,0.0,0.006534554605811225,0.15031980308195325,-1.6149167970708196,R2_Percent
3,1,Jerry Springer,Kym Johnson,TV Personality,Eliminated Week 7,5,True,False,16.0,0.075471698,9.0,3,25.0,-1.1845547181419112,0.0,0.021303975335791512,0.1366949264698946,-0.4331272958466345,R2_Percent
3,1,Joey Lawrence,Edyta Sliwinska,Actor/Actress,3rd Place,3,True,False,21.0,0.099056604,5.0,3,15.0,-1.6700625337192851,0.0,0.14500339409220858,0.033975954984713334,1.4847361630481468,R2_Percent
3,1,Mario Lopez,Karina Smirnoff,Actor/Actress,2nd Place,2,True,False,26.0,0.122641509,1.0,3,3.0,-3.0563568932454257,0.0,0.16180304053733668,0.023195245040762535,1.5943588097658052,R2_Percent
3,1,Monique Coleman,Louis van Amstel,Actor/Actress,Eliminated Week 8,4,True,False,19.0,0.089622642,6.0,3,0.0,-4.442651247990317,0.0,0.10873520842967131,0.05233260325866977,1.1968946596472383,R2_Percent
3,1,Sara Evans,Tony Dovolani,Singer/Rapper,Withdrew,6,True,False,15.0,0.070754717,10.0,3,1.0,-3.749504071680371,0.0,0.19778771862580044,0.02695720297728458,1.7951733407705563,R2_Percent
3,1,Shanna Moakler,Jesse DeSoto,Model,Eliminated Week 2,10,True,False,18.0,0.08490566,7.0,3,4.0,-2.833213342356216,0.0,0.0051694663204165875,0.14563211818813798,-1.849251529663836,R2_Percent
3,1,Tucker Carlson,Elena Grinenko,TV Personality,Eliminated Week 1,11,True,True,12.0,0.056603774,11.0,3,21.0,-1.3516088027456368,0.0,0.005473087560326943,0.18975182840493784,-1.7921780759991268,R2_Percent
3,1,Vivica A. Fox,Nick Kosovich,Actor/Actress,Eliminated Week 4,8,True,False,22.0,0.103773585,3.5,3,0.0,-4.442651247990317,0.0,0.00874580067058664,0.11779497038046613,-1.323447324823028,R2_Percent
3,1,Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 5,7,True,False,22.0,0.103773585,3.5,3,5.0,-2.650891785845595,0.0,0.008359744596333325,0.11822557946388557,-1.3685931106788516,R2_Percent
3,2,Emmitt Smith,Cheryl Burke,Athlete,1st Place,1,True,False,24.0,0.104347826,3.5,3,0.0,-3.713572062506747,0.0,0.2994415299547629,0.009991985276825953,2.0016011962032625,R2_Percent
3,2,Harry Hamlin,Ashly DelGrosso,Actor/Actress,Eliminated Week 3,9,True,False,21.0,0.091304348,8.0,3,0.0,-3.713572062506747,0.0,0.005910031817341754,0.181174660248666,-1.923666761718108,R2_Percent
3,2,Jerry Springer,Kym Johnson,TV Personality,Eliminated Week 7,5,True,False,19.0,0.082608696,10.0,3,14.33333333,-0.9835429587357614,0.0,0.027732648279105675,0.1600343375430157,-0.3777076193871779,R2_Percent
3,2,Joey Lawrence,Edyta Sliwinska,Actor/Actress,3rd Place,3,True,False,29.0,0.126086957,1.0,3,0.0,-3.713572062506747,0.0,0.1831704120259071,0.02441697380585279,1.5100989560210714,R2_Percent
3,2,Mario Lopez,Karina Smirnoff,Actor/Actress,2nd Place,2,True,False,21.0,0.091304348,8.0,3,5.333333333,-1.867745375513679,0.0,0.16965176209356328,0.038544416659725536,1.4334299010502232,R2_Percent
3,2,Monique Coleman,Louis van Amstel,Actor/Actress,Eliminated Week 8,4,True,False,26.0,0.113043478,2.0,3,0.0,-3.713572062506747,0.0,0.09834312822378909,0.0615796304536478,0.88814469499995,R2_Percent
3,2,Sara Evans,Tony Dovolani,Singer/Rapper,Withdrew,6,True,False,21.0,0.091304348,8.0,3,1.0,-3.0204248839968018,0.0,0.1930687357509595,0.03089144386373692,1.5627282925215056,R2_Percent
3,2,Shanna Moakler,Jesse DeSoto,Model,Eliminated Week 2,10,True,True,22.0,0.095652174,6.0,3,3.333333333,-2.247234996944089,0.0,0.005590016634769329,0.17440698651660763,-1.979335713795543,R2_Percent
3,2,Vivica A. Fox,Nick Kosovich,Actor/Actress,Eliminated Week 4,8,True,False,24.0,0.104347826,3.5,3,0.0,-3.713572062506747,0.0,0.007909943882836246,0.15716163135166494,-1.6321972894703163,R2_Percent
3,2,Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 5,7,True,False,23.0,0.1,5.0,3,7.0,-1.6341305244144109,0.0,0.009181791336964906,0.16179793428025677,-1.4830956564248665,R2_Percent
3,3,Emmitt Smith,Cheryl Burke,Athlete,1st Place,1,True,False,19.0,0.09178744,9.0,3,3.0,-2.3353749147272516,0.0,0.2894822798840176,0.017473599539791957,1.71087102024942,R2_Percent
3,3,Harry Hamlin,Ashly DelGrosso,Actor/Actress,Eliminated Week 3,9,True,True,22.0,0.106280193,5.5,3,0.0,-3.721669272747142,0.0,0.005796606576519967,0.22252568592219685,-2.1999503921920565,R2_Percent
3,3,Jerry Springer,Kym Johnson,TV Personality,Eliminated Week 7,5,True,False,21.0,0.101449275,8.0,3,11.33333333,-1.209363652839496,0.0,0.03393193818539934,0.17853317207327876,-0.4328663652847282,R2_Percent
3,3,Joey Lawrence,Edyta Sliwinska,Actor/Actress,3rd Place,3,True,False,22.0,0.106280193,5.5,3,4.666666667,-1.9870682207041337,0.0,0.1544565954692847,0.054594956481163526,1.0826900558855246,R2_Percent
3,3,Mario Lopez,Karina Smirnoff,Actor/Actress,2nd Place,2,True,False,22.0,0.106280193,5.5,3,9.666666667,-1.3545456623301086,0.0,0.19955596465897088,0.03564726179446709,1.3388716560879905,R2_Percent
3,3,Monique Coleman,Louis van Amstel,Actor/Actress,Eliminated Week 8,4,True,False,27.0,0.130434783,1.5,3,0.0,-3.721669272747142,0.0,0.09645572840146997,0.07517727280814136,0.6118610645260014,R2_Percent
3,3,Sara Evans,Tony Dovolani,Singer/Rapper,Withdrew,6,True,False,25.0,0.120772947,3.0,3,1.0,-3.0285220942538635,0.0,0.20147565974898637,0.030524985064514537,1.3484455132913813,R2_Percent
3,3,Vivica A. Fox,Nick Kosovich,Actor/Actress,Eliminated Week 4,8,True,False,27.0,0.130434783,1.5,3,0.0,-3.721669272747142,0.0,0.007758136360046791,0.17385103342230895,-1.908480919944265,R2_Percent
3,3,Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 5,7,True,False,22.0,0.106280193,5.5,3,2.666666667,-2.422386291532033,0.0,0.011087090715304334,0.21167203289413714,-1.5514416326192684,R2_Percent
3,4,Emmitt Smith,Cheryl Burke,Athlete,1st Place,1,True,False,24.0,0.121212121,5.0,3,0.0,-3.4965075581967833,0.0,0.3084143669336097,0.015460087879352342,1.537345009800375,R2_Percent
3,4,Jerry Springer,Kym Johnson,TV Personality,Eliminated Week 7,5,True,False,22.0,0.111111111,7.0,3,10.0,-1.0986122883984129,0.0,0.03418656702275315,0.2271644422671234,-0.6622664263926293,R2_Percent
3,4,Joey Lawrence,Edyta Sliwinska,Actor/Actress,3rd Place,3,True,False,27.0,0.136363636,3.0,3,0.0,-3.4965075581967833,0.0,0.15550143377126838,0.05684634355093941,0.8525557357792167,R2_Percent
3,4,Mario Lopez,Karina Smirnoff,Actor/Actress,2nd Place,2,True,False,29.0,0.146464646,1.0,3,7.666666667,-1.33702331172418,0.0,0.21709911676551358,0.028866214393985044,1.186254792354197,R2_Percent
3,4,Monique Coleman,Louis van Amstel,Actor/Actress,Eliminated Week 8,4,True,False,24.0,0.121212121,5.0,3,0.0,-3.4965075581967833,0.0,0.08371862794262354,0.1292871236217613,0.23336229260672636,R2_Percent
3,4,Sara Evans,Tony Dovolani,Singer/Rapper,Withdrew,6,True,False,20.0,0.101010101,8.0,3,0.666666667,-2.985681935550793,0.0,0.1842556402386627,0.06050507711804136,1.022224926288105,R2_Percent
3,4,Vivica A. Fox,Nick Kosovich,Actor/Actress,Eliminated Week 4,8,True,True,24.0,0.121212121,5.0,3,0.0,-3.4965075581967833,0.0,0.006733664679318292,0.2676500606957031,-2.2869796918635403,R2_Percent
3,4,Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 5,7,True,False,28.0,0.141414141,2.0,3,6.666666667,-1.4596256337618303,0.0,0.010090582646250661,0.2142206504730942,-1.8824966385724506,R2_Percent
3,5,Emmitt Smith,Cheryl Burke,Athlete,1st Place,1,True,False,27.0,0.149171271,2.5,3,0.0,-3.6971782528126536,0.0,0.29534575121751566,0.02159906255082364,1.139780222821145,R2_Percent
3,5,Jerry Springer,Kym Johnson,TV Personality,Eliminated Week 7,5,True,False,24.0,0.132596685,6.5,3,20.33333333,-0.6369074621216122,0.0,0.03740500535761175,0.28925468193498965,-0.926561956686919,R2_Percent
3,5,Joey Lawrence,Edyta Sliwinska,Actor/Actress,3rd Place,3,True,False,25.0,0.138121547,5.0,3,0.0,-3.6971782528126536,0.0,0.13517116403147333,0.10896468966827261,0.35817537182598425,R2_Percent
3,5,Mario Lopez,Karina Smirnoff,Actor/Actress,2nd Place,2,True,False,27.0,0.149171271,2.5,3,5.333333333,-1.8513515657634454,0.0,0.25196345101610435,0.03254714751855402,0.9809175560985773,R2_Percent
3,5,Monique Coleman,Louis van Amstel,Actor/Actress,Eliminated Week 8,4,True,False,27.0,0.149171271,2.5,3,0.0,-3.6971782528126536,0.0,0.08308630610265111,0.16059389831449786,-0.1284865851365169,R2_Percent
3,5,Sara Evans,Tony Dovolani,Singer/Rapper,Withdrew,6,True,True,24.0,0.132596685,6.5,3,1.0,-3.004031074269375,0.0,0.18543778606831307,0.07138835445649071,0.674352955473078,R2_Percent
